id,title,synopsis
5976,Can't Hardly Wait,"It's graduation day at Huntington Hills High, and you know what that means - time to party. And not just any party, either. This one will be a night to remember, as the nerds become studs, the jocks are humiliated, and freshman crushes blossom into grown-up romance."
5989,Suspension,"Daniel loses his wife and son in a car accident. While slowly recovering from his injuries, he rebuilds his son's video camera that was destroyed in the crash. Infused with power from the moment of the crash, the camera develops the ability to stop time when Daniel presses the pause button."
5998,80 Minutes,80 minutes to live or die. Alex got injected with a high tech poison by his creditor and put on a time clock to pay his debt back in 1 hour and 20 minutes. Will he make it or even further will he stay loyal to his friends and relatives under a pressure like running out of time?
6018,Still Waiting...,After Shenaniganz loses all its hottest waitresses to new competitor Ta-Ta's Wing Shack -- where the scantily clad wait staff earns bigger tips -- the Shenaniganz staff aims to give Ta-Ta's its just desserts.
6023,All Day Every Day,"Sandbox “All Day Everyday” Snowboard DVD: Who is Sandbox, you say? Bah! Obvi it’s Kevin Sansalone and Clayton Larsen, along with a team of very talented young designers, filmers and riders. “All Day Everyday” is all about unique footage, good riding and fun mixed with some new faces, new sponsors, and high end HD production. All together this film has a great look and might just make you want to go riding."
6031,Love Stinks,"A movie about a relationship...that's worse than yours. Seth (Stewart), a sitcom writer-producer, meets Chelsea (Wilson), an interior decorator, at his best friend's (Bellamy) wedding. He's immediately sexually attracted to her while she's instantly attracted to his single-ness. They both ditch their wedding dates and start their own date that same night. The two become a couple, appearing very happy until after a couple of years of postponing a marriage proposal. When Chelsea realizes that Seth wants to remain single and together, she becomes quite bitter. In the next hour of the movie, the two engage in behavior that makes the War of the Roses look like child's play."
6055,Barbie in the Nutcracker,"""Barbie"" stars as Clara in this animated retelling of the classic Christmas ballet, complete with Tchaikovsky soundtrack and ballet choreography."
6072,Eight Days a Week,"Peter loves his next door neighbour Erica and, on the advice of his grandfather, decides to camp out on her front lawn for the entire summer, or until she agrees to go out with him. His father is none too happy about the idea and refuses to let his son back in the house, even to get a change of clothes."
6077,Midnight Clear,"On Christmas Eve in the Arizona desert, a middle-aged man (Stephen Baldwin) and an old woman (K Callan) contemplate suicide. But through chance run-ins with strangers and perhaps some divine intervention, they cross paths and change each other's life forever."
6083,This Christmas,"This year Christmas with the Whitfields promises to be one they will never forget. All the siblings have come home for the first time in years and they've brought plenty of baggage with them. As the Christmas tree is trimmed and the lights are hung, secrets are revealed and family bonds are tested. As their lives converge, they join together and help each other discover the true meaning of family."
6137,Jimmy Carr: Comedian,"Recorded live at London's Bloomsbury theatre, the posh-suited gagster unleashes his rapid-fire wit upon his audience, with jokes that are just too rude for TV."
6138,Role Models,"Two salesmen trash a company truck on an energy drink-fueled bender. Upon their arrest, the court gives them a choice: do hard time or spend 150 service hours with a mentorship program. After one day with the kids, however, jail doesn't look half bad."
6152,Inside,"Alex has a disturbing hobby of following strangers...until one night he gets caught. Instead of calling the police, the couple--fascinated by Alex's resemblance to their dead son--asks him to stay, and Alex finds himself trapped in a horrifying existence of desperation, despair, and insanity."
6153,Mickey's Once Upon a Christmas,"Mickey, Minnie, and their famous friends Goofy, Donald, Daisy and Pluto gather together to reminisce about the love, magic and surprises in three wonder-filled stories of Christmas past."
6161,First Born,"Laura's expecting. Her husband, Steven's a loving guy but has little time for her. Her mom lives thousands of miles away. Forced to give up on her dreams, she's always been a bit edgy. A C-section drives her over the edge, making her see things in a different light. A creepy babysitter doesn't make things any better. She begins seeing things, trusts no one, as she goes into self-destruct mode."
6175,Car Wash,"This day-in-the-life cult comedy focuses on a group of friends working at Sully Boyar's Car Wash in the Los Angeles ghetto. The team meets dozens of eccentric customers -- including a smooth-talking preacher, a wacky cab driver and an ex-convict -- while cracking politically incorrect jokes to a constant soundtrack of disco and funk. Some of the workers find romance as the day moves along, but most are just happy to get through another shift."
6236,Roy Jones Jr's Greatest Knockouts,Roy Jones Jr's Host a look back on some of his knockout wins. More the most part this is Jones just beat the hell out of people I don't remember it once show Jones even getting hit back with good shots. A good watch if you like Jones style.
6244,The Prince & Me 2: The Royal Wedding,"With just weeks before their royal wedding, Paige and Edvard find their relationship and the Danish monarchy in jeopardy when an old law is brought to light, stating that an unmarried heir to the throne may marry only a woman of noble blood or else he must relinquish his crown."
6274,The Tigger Movie,"Winnie the Pooh, Piglet, Owl, Kanga, Roo, and Rabbit are preparing a suitable winter home for Eeyore, the perennially dejected donkey, but Tigger's continual bouncing interrupts their efforts. Rabbit suggests that Tigger go find others of his kind to bounce with, but Tigger thinks ""the most wonderful thing about tiggers is"" he's ""the only one!"" Just in case though, the joyously jouncy feline sets out to see if he can find relatives."
6276,Flowers in the Attic,"After the death of her husband, a mother takes her kids off to live with their grandparents in a huge, decrepit old mansion. However, the kids are kept hidden in a room just below the attic, visited only by their mother who becomes less and less concerned about them and their failing health, and more concerned about herself and the inheritence she plans to win back from her dying father."
6296,Nitro Circus 4 Lock'n Load,"Look ma! No hands! It's loud. It's loose. It's the Nitro Circus. We've rounded up the crew packed the powder now it's time to 'Lock and Load' , and put the fire in the hole. Erratic, random chaos is the flavor. Straight doses of ADHD players is the source. It's our beloved Travis just being Travis. Anyone who is involved with this movie is freakin' nuts! You in? Caution idiots ahead."
6329,Libera,"This high-energy three part comedy has a strong undercurrent of melancholy, as it shows three different women coping with difficult situations which are usually sexual in origin, even if the moment of romance is long past. In the first tale, Aurora has gotten used to a cozy, wealthy life, but begins to see her world destroyed when her husband is caught in bed with his secretary. Later, he flees the country to avoid getting arrested for something else he has done. Carmela is just welcoming her wayward son back to their slum home after he has spent a stint in ""reform"" school. Not only has he just confessed to her that he's gay, but he has become a heroin addict.Finally, Libera works at a newsstand outside of Naples as the sole breadwinner for her family. She is tired of her husband lounging in their house when he is not out tomcatting around with prostitutes, and decides to do something about it. So she secretly has him filmed in bed, and is marketing the tapes at her newsstand."
6347,A Colbert Christmas: The Greatest Gift of All!,"Hark! The Herald Pundit Sings! America’s favorite Christmas tradition is now on DVD! Families have gathered around the TV to enjoy Stephen Colbert’s Christmas specials every year since 2008. Now, you can experience the joy over and over! Join Stephen and his friends—Toby Keith, Elvis Costello, John Legend, Feist, Willie Nelson, and Jon Stewart —for a yuletide evening of song, dance and nog-induced dementia. (Parental discretion is advised.) Remember, every time you buy a copy of Stephen Colbert’s Christmas Special, an angel gets his wings."
6418,The Shaggy D.A.,"Wilby Daniels, a successful lawyer running for District Attorney, suddenly finds himself being transformed into an English sheepdog. Somehow he has to keep his change a secret and find just what is causing it, all the while eluding the local dog catcher."
6441,Taoism Drunkard,"A Taoist priest is ordered to find a Cherry Boy to appease his temple's ancestors. The boy in question is a young man who lives with his grandmother, trying to protect a sacred writ from a bright red, snarling bad guy. And let's just say insanity follows!"
6445,All About Anna,"Anna is a young costume designer, focused on her job and wary of getting caught in romantic relationships. She has just found a new apartment, and is tempted to let her latest boyfriend, Frank, move in with her. Instead, she finds a tenant: The flamboyant, fun-loving Camilla, who shares Anna’s views on love and commitment. For both of them, it’s all about fun."
6478,Thomas and the Magic Railroad,"Mr. Conductor's supply of magic gold dust, which allows him to travel between Shining Time and Thomas's island, is critically low. Unfortunately, he doesn't know how to get more. Meanwhile, Thomas is fending off attacks by the nasty diesel engines. Getting more gold dust will require help from Mr. C's slacker cousin, his new friend Lily and her morose grandfather, plus the secret engine."
6484,What Would Jesus Buy?,"A serious docu-comedy about the commercialization of Christmas. What Would Jesus Buy? follows Reverend Billy and the Church of Stop Shopping Gospel Choir as they go on a cross-country mission to save Christmas from the Shopocalypse: the end of mankind from consumerism, over-consumption and the fires of eternal debt!"
6489,Goodbye Pork Pie,"Gerry hires a car in Kaitaia with a stolen licence and travels to Invercargill with John, who's wife has just left him. The ultimate NZ roadtrip adventure."
6514,The Nine Lives of Tomas Katz,"The last day of creation. A stranger arrives in London. No one knows who he is or where he has come from. By the time he leaves, the entire universe will have been erased."
6518,The Diary of Ellen Rimbauer,"Set at the turn of the century, this is the tale of Ellen Rimbauer who just received this mysterious mansion as a wedding gift from her new husband..."
6526,Diary of a Mad Black Woman,"Charles McCarter and his wife Helen are about to celebrate their 18th-wedding anniversary when Helen comes home to find her clothes packed up in a U-Haul van parked in the driveway. Charles is divorcing Her. Helen moves in with her grandmother Madea, an old woman who doesn't take any lip from anyone. Madea helps Helen through these tough times by showing her what is really important in life."
6620,The Children,A relaxing Christmas vacation turns into a terrifying fight for survival as the children begin to turn on their parents
6660,Chasing Christmas,"Jack Cameron is a single dad that decides not to observe Christmas because his wife left him around that time. The ghosts of Christmas past and present try and get Jack to relent, but they screw up their jobs and send themselves on a wild ride through time showing up at various times in Jack's past. As they try and rectify the timeline and get back to the real present, some things are not what they used to be."
6663,Sweet 'n Short,"In South Africa, Sweet Coetzee wins an award for 20 years service as a sportscaster on his 40th birthday, beating his rival, pompous George ""The Weasle"" Weedle. After Sweet gets drunk one night at his birthday party, he misses a sportscast and his boss, Bryce Williams demotes him to interviewer and promotes Weedle. A subplot of the film are two robbers, ""Bossy"" and ""Savage"" who the main characters remain remotely unaware of as they are just a comic theme. Sweet pulls a prank on Weedle during a golf game and is suspended for six month. Sweet also records Weedle having humorous intercourse with a prostitute, ""The Orphan in a Storm"". Sweet then decides to drown his sorrows in a casino at the slot machines, where he tricks a small boy, Alfred ""Shorty"" Short into thinking he is a genie. Bossy and Savage try to rob the casino when they accidentally break the disco ball and it knocks Sweet unconscious just as he hits the jackpot."
6696,The Spirit of Christmas,Four carolling children meet Jesus and Santa Claus and learn the true meaning of Christmas.
6705,Clowning Around,"Follows a boy who realizes there is more to being a clown, than just clowning around."
6729,The Proposition,"Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day."
6732,Adventureland,"In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world."
6745,Life or Something Like It,"A reporter Lanie Kerrigan interviews a psychic homeless man for a fluff piece about a football game's score. Instead he tells her that her life has no meaning and is going to end in just a few days, which sparks her to action, trying to change the pattern of her life..."
6756,The Best Two Years,"Two pairs of Mormon missionaries from America live in a beaten-up apartment in the Dutch city of Haarlem. Their personalities are distinctly different. Elder Johnson is the District Leader and oversees their efforts. His companion, the vain Elder Van Pelt, seeks to become the assistant to the mission president (the top post available) as soon as possible. The capable Elder Rogers has become disillusioned and inattentive to his duties ever since a previous missionary companion returned to America and married Elder Roger's girlfriend. The three meet Elder Roger's new companion, Elder Calhoun, in the train station. This new elder is a nerdy but enthusiastic ""greenie"" that has just arrived from the Missionary Training Center (MTC) in Utah. Unfortunately, his training did not give him much fluency in the Dutch language. But as luck would have it, the first person he approaches to proselytize is a fellow American named Kyle."
6764,A Christmas Carol,"Scrooge is a miserly old businessman in 1840s London. One Christmas Eve he is visited by the ghost of Marley, his dead business partner. Marley foretells that Scrooge will be visited by three spirits, each of whom will attempt to show Scrooge the error of his ways. Will Scrooge reform his ways in time to celebrate Christmas?"
6808,The Wog Boy,"Steve liked Celia from the moment they met. But following a clash with her boss, Raelene Beagle-Thorpe, Minister for Employment, he finds himself on national television branded as Australia's biggest dole bludger. Now Steve has to prove to Celia, to himself, and to the whole country, that there's more to him than meets the eye. With a little help from his friends, he might just do it."
6819,Truth In 24,"It's 24 hours of pure exhilaration, complete exhaustion, and it's not for the faint of heart or the ill-prepared. It is the legendary 24 Hours of Le Mans. But before you win it, you have to master finishing it. This film chronicles the dedication, the determination and the spirit required to not just survive 3,000 grueling miles, but to be in a position to win one of the greatest races in history."
6838,Black Christmas,A sorority house is terrorized by a stranger who makes frightening phone calls and then murders the sorority sisters during Christmas break.
6839,Last Holiday,"George Bird is a salesman of agricultural machinery who finds out that he hasn't long to live. On his doctor's advice, he goes to an exclusive seaside resort to spend his savings on one last holiday."
6867,Call Me Claus,"When Lucy Cullins, a successful but cranky producer at a home shopping network hires an actor named Nick to play Santa Claus on the network, she gets more than she bargained for."
6883,I'll Be Home for Christmas,"Estranged from his father, college student Jake is lured home to New York for Christmas with the promise of receiving a classic Porsche as a gift. When the bullying football team dumps him in the desert in a Santa suit, Jake is left without identification or money to help him make the journey. Meanwhile, his girlfriend, Allie, does not know where he is, and accepts a cross-country ride from Jake's rival, Eddie."
6889,Skellig,"An ordinary boy named Michael is going through some extraordinary changes in his life. His family has just moved into an unfamiliar house, and his brand new baby sister has fallen ill. One day, while cleaning out the garden shed, he stumbles across something mysterious, a strange creature huddled in the corner; weak of body but strong of will. This is Skellig."
6931,Exit Speed,"On Christmas Eve, ten strangers board a bus traveling across Texas and are forced off the road by a motorcycle gang. The passengers then take refuge in an abandoned scrap yard. When their defense against the gang weakens and their numbers dwindle they must do the unthinkable go on the offense."
6933,Botched,"Ritchie Donovan is a professional thief whose luck has just run out. The only survivor from a heist that goes terribly wrong, Ritchie is forced to take the rap and is sent to Russia to steal a priceless antique cross locked in a safe on the penthouse floor of a Moscow skyscraper."
6948,The Neighbor,"A businessman (Modine) watches as his life begins to unravel after learning his ex-wife is going to marry his best friend. A distracting battle of wills with a real estate developer, however, might just be the thing that turns his life around."
7016,Obsessed,"Things couldn't be better for Derek Charles. He's just received a big promotion at work, and has a wonderful marriage with his beautiful wife, Sharon. However, into this idyllic world steps Lisa, a temporary worker at Derek's office. Lisa begins to stalk Derek, jeopardizing all he holds dear."
7031,BMX Bandits,"Teens P.J. and Goose get their thrills on BMX bikes, performing hair-raising tricks all across Sydney, Australia. Along with their new friend Judy, they discover a box of walkie-talkies -- and find out that a gang of criminals intends to use them to monitor police signals during a bank robbery. When the young trio snatches the devices, it propels them on a hair-raising adventure in which their pedaling skills might just save their necks."
7072,Unlawful Entry,"After a break-in at their house, a couple gets help from one of the cops that answered their call. He helps them install the security system, and begins dropping by on short notice and unofficial patrol, and spends a lot of time discussing the couple's problems with the wife. The husband begins wondering if they're getting too much help."
7149,Antichrist,"A grieving couple retreats to their cabin 'Eden' in the woods, hoping to repair their broken hearts and troubled marriage. But nature takes its course and things go from bad to worse."
7155,I Am a Sex Addict,"Just moments before his third wedding, Zahedi relates with utter sincerity and astonishing candor his obsession with prostitutes. He retraces his romantic and sexual history, including his ideological commitment to open relationships, that led to two disastrous marriages and several very pissed off ex-girlfriends."
7159,Trial by Fire,"Kristin Scott is wrongfully blamed for the death of her father just prior to his retirement as a Captain with the fire department. Along with being the only female firefighter on her squad, this puts her at odds with the other members of her team and she resigns. To prove herself she tackles the grueling training of smoke jumping. This is a rugged type of firefighter who jumps out of airplanes directly into the flames."
7164,Barney's Great Adventure,"Mom and dad dump son Cody, daughter Abby, her best friend Marcella and a baby on the farm with Grandpa and Grandma. Purple dinosaur Barney soon appears to entertain kids, and when a large colorful egg deposited on a farm by a shooting star is accidentally carted off, Barney and kids start their chase for it"
7166,Oasis: ...There And Then,"Earls Court, London and Maine Road, Manchester.  Four record-breaking nights, 120,000 people, a whole world of possibilities at the heart of the hurricane.  If you were there, here's the memories to go with the tingles.  If you weren't, just get a load of what you missed.  Great songs, exclusive interviews, the sights and sounds of Oasis at their very, very best."
7243,Alex & Emma,"Writer Alex Sheldon (Luke Wilson) must finish his novel within a month. If he doesn't, he won't get paid. And, if that happens, angry Mafia types to whom he owes money will come looking for him. In order to expedite things, Alex hires typist Emma Dinsmore (Kate Hudson) and begins dictating his novel. The book is about a doomed love affair between a character similar to Alex and a character named Polina Delacroix (Sophie Marceau). But, as Alex falls for Emma, his work takes a different turn."
7248,Crossworlds,"College good guy Joe is drawn into a battle to save the world from arch-enemy Ferris. Joe's heirloom pendant just happens to be the key to the staff that opens doors to the Crossworlds. When Laura shows up to check on the key and Ferris' goons begin their assaults, they run to semi-retired adventurer A.T. for help and guidance."
7249,Private Resort,"Jack and his buddy Ben check in at a posh Florida resort, planning to spend every hour in hot pursuit of gorgeous babes. But their plans hit a major detour when they try to bed the wife of a conniving jewel thief. They'll have to outsmart him, a nasty security guard and an obnoxious jock if they're ever going to get a moment alone with the girls of their dreams!"
7314,A Christmas Carol,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption."
7327,Christmas Unwrapped: The History of Christmas,"Christmas abounds with traditions, from neighborhood carolers to lovingly decorated trees, but from where did all these rituals emerge? This enlightening program looks at the origins of the Western world's most popular Christmas traditions -- from the significance of December 25th and its relationship to winter solstice to the enchanting legend of Santa Claus and Prince Albert's 1841 unveiling of the Christmas tree."
7339,Moving McAllister,"Rick Robinson, a law intern, is scheduled to take the bar exam in just four days. Anxious to score points with his boss Mr. McAllister, Rick unwisely agrees to help the man move. The next day, Rick finds himself in a moving van from Miami to Los Angeles, accompanied by McAllister's spoiled niece and her pet pig."
7393,Unaccompanied Minors,Five disparate kids snowed in at the airport on Christmas Eve learn some lessons about friendship when they launch a bid to get back to their families and outsmart a disgruntled airport official who wants to keep them grounded.
7417,Wee Sing in Sillyville,"One day, two kids named Scott and Laurie and their basset hound Barney are magically transported into a coloring book! This coloring book is a mystical, magical land called ""Sillyville."" While there, the kids meet up with Sillywhim, a happy, sing-songy lady who tells them of Sillyville's troubles. The Yellow Spurdurgurgles, Blue Twirlypops, Green Jingleheimers, and Red Bittybooties are all fighting because they do not wear the same colors! Scott, Laurie, and Sillywhim meet up with all of these coloful characters, plus a talking tree, a singing acorn, and the kindly purple-wearing Pasha who all sing songs about themselves. Will the kids and Sillywhim be able to reunite all of the people of Sillyville? You can bet your magic rainbow blower on it!"
7423,Dream Lover,"Ray is young, charming, successful and the owner of a prosperous architect company. However, he has recently gone through a very painful divorce. His friends try to cheer him up by showing him the positive sides of being single but for Ray marriage and stability is just too important. But when he meets Lena his gloom is quickly forgotten."
7443,Brutal Massacre: A Comedy,"Harry Penderecki, a once heralded horror auteur, finds himself on the outside looking in at Hollywood. He hasn't had a hit film in years, and most in the industry, including his close friends, think he's washed up. Harry is given one last chance to redeem himself with what could be his best or last picture. Brutal Massacre becomes just that, as the cast and crew find themselves battling one mishap after another as Harry struggles to keep his sanity against overwhelming resistance to finish the picture and find himself at the top once again."
7444,Buried Alive,A college prank at an abandoned house accidentally awakens a frightening spirit.
7451,Blue Hawaii,"Chad Gates has just been discharged from the Army, and is happy to be back in Hawaii with his surf-board, his beach buddies and his girlfriend."
7473,Downloading Nancy,"Sick of her life, housewife Nancy just wants it to be over and done with, but rather than kill herself, she hires a stranger from the Internet to do the job for her. But fate takes a strange turn when she meets her killer and the two fall in love. Of course, Nancy realizes that love and murder do not naturally go hand in hand."
7486,Love in the Afternoon,Lovestruck conservatory student Ariane pretends to be just as much a cosmopolitan lover as the worldly mature Frank Flannagan hoping that l’amour will take hold.
7488,Endgame: Blueprint for Global Enslavement,"For the New World Order (NWO), a world government is just the beginning. Once in place they can engage their plan to exterminate 80% of the world's population, while enabling the 'elites' to live forever with the aid of advanced technology. For the first time, crusading filmmaker Alex Jones reveals their secret plan for humanity's extermination: Operation Endgame."
7494,Joshua,"When Joshua moves to the outskirts of Auburn, he awakens the curiosity of the sleepy town. They don’t know who he is or where he came from, but no one can shake the feeling they’ve known him for years. Despite his benevolence and selfless work in the community, some remain suspicious. Just what exactly is Joshua up to?"
7497,Tommy Cooper - A Feztival Of Fun With Tommy Cooper,"Join in this feztival of fun which contains the best loved sketches and classic routines from one of Britain's Favourite clowns who returns for yet more side-spitting sketches.  Watch as all his conjuring tricks misfire and let his maniacal laugh take over you in his unique and inimitable style.  A true comic genius with unmistakable fez, he will make you laugh out loud... just like that!"
7511,Essex Boys,"Billy has just scored an entry-level position with the local crime cartel. His first job is to mind Jason, a newly released thug with a vicious temper. Jason thinks it's his job to teach Billy about crime, drugs and women. Little does he know that Billy has his eyes on Jason's own wife, Lisa. When an ecstasy deal goes bad, Jason vows revenge on the boss, while Billy looks to take out Jason. Before long, bodies start turning up"
7525,The Other Sister,"A mentally challenged girl proves herself to be every bit as capable as her ""perfect"" sister when she moves into an apartment and begins going to college."
7530,Cold Heart Canyon,"In L.A.'s Laurel Canyon, Karen has a dream that her sister Heather is in danger, but Heather seems safe enough, having just moved to a remote spur of the canyon to distance herself from her ex-husband. She's a writer, and she's soon met several men - Marcus, who helps her the day she moves in, neighbors Daniel and Marisa for whom she cooks dinner, and Michael her landlord who cleans her pool weekly. Daniel warns her away from Marcus even as he makes a play for her and invites her to participate in sexual escapades - some enjoyable, some not. Then it becomes clear that Karen's anxiety dream was prescient. Who can Heather trust, and does she figure it out too late?"
7540,Decoys,"Luke and Roger are just another couple of college guys trying to lose their virginity. But when Luke sees something unusual, he begins to suspect that the girls on campus aren't exactly...human."
7577,Mr. Fix It,"Lance Valenteen (David Boreanaz) makes a living as ""Mr. Fix It,"" a man who gets hired by men that have just recently been dumped by their girlfriend. Lance dates the guys' ex-girlfriend and becomes the worst date possible, sending the girl back into her ex-boyfriends arms. But when Lance gets hired by Bill Smith (Pat Healy) to get Sophia Fiori (Alana De La Garza) back, Lance, for the first time, starts falling for one of his marks."
7628,Morvern Callar,"Morvern Callar wakes on Christmas morning to discover that her troubled boyfriend has died by suicide, leaving behind the unpublished manuscript to his first novel and a sum of money intended to pay for his burial. Instead, Morvern attempts to use both to reinvent her life."
7639,Best Laid Plans,"Rich, successful Bryce meets beautiful Lissa at a bar one night and invites her back to his house, not suspecting for a moment that Lissa isn't really who she seems. What unfolds next is a dangerous, tangled web of double-crosses and seduction."
7640,Beyond the Law,"Dan Saxon is an undercover cop who infiltrates a biker gang to nail the scum behind a drug-smuggling operation. In order to maintain the trust of the gang's leader, he must commit ever more dangerous and heinous crimes. Just how far 'beyond the law' will Saxon go?"
7698,The House Next Door,"Walker Kennedy and his wife Col are a happy, voluntarily childless suburban couple. Then the thing they fear the most happens: part of their green surrounding is turned into a building site, for what turns out to be the widely acclaimed first house built by attractive, brilliant, obsessively devoted architect Kim (30), who has a short affair with Col. Kim is even enchanted by his own house, just like everyone else. However each subsequent couple that moves into the house soon turns nasty, never staying for long, ending in tears and/or blood. When Kim finally buys it with his wife, Col who believes he somehow curses all his buildings insists it's time to deal with him, permanently."
7731,I Really Hate My Job,"'Every day is another day closer to the day I'll never have to do this again.' Five women, one restaurant, one night, one birthday, one breakdown. Then the phone rings. A famous actor is coming for dinner. I Really Hate My Job is the story of an evening in a café in London's Soho."
7775,Betsy's Wedding,"Offbeat fashion student Betsy Hopper and her straight-laced investment-banker fiancé, Dylan Walsh, just want an intimate little wedding reception, but Betsy's father, Eddie, a Long Island construction contractor, feels so threatened by Jake's rich WASP parents that he blows the ceremony up into a bank-breaking showpiece, sending his wife, Lola, into a financial panic."
7797,Where the #$&% Is Santa?,"In the midst of a trip to Finland to find the perfect Christmas gift for his wife, Missy, skateboarding superstar MTV personality Bam Margera is struck by inspiration to find the elusive Santa clause."
7803,The Boy and the Pirates,Jimmy desires to be a pirate when one day he discovers a magic bottle on the beach. He makes a wish and suddenly finds himself aboard Blackbeard's ship. Soon he realizes that being a pirate isn't what he expected.
7873,Endless Love,"Two young kids fall in love with each other. But the passion is too consuming for the parents of Jade. The parents try to stop them from seeing each other. But when this doesn't work, David burns down the house and is sent away. This doesn't stop him from seeing her. When he gets out he goes to look for her. But the passion for his first love is too strong and she has to leave."
7911,The Hebrew Hammer,A Jewish blaxploitation hero saves Hanukkah from the clutches of Santa Claus's evil son.
7926,The Prisoner of Second Avenue,Mel Edison has just lost his job after many years and now has to cope with being unemployed at middle age during an intense NYC heat wave.
7931,Table for Three,"A suddenly single guy invites what he thinks is a perfect couple to move into his apartment, only to discover they quickly insert themselves into all aspects of his life."
7933,On the Buses,"Stan gets a little annoyed when his Mum and Sister keep buying expensive items on hire purchase, but the money he earns for overtime working as a bus driver means that he can afford it... just! His job is secure, as bus drivers are hard to come by, and his overtime prospects are good, until the bus company decide to revoke a long standing rule and employ women bus drivers. Aghast at the thought of"
7936,Holiday on the Buses,"Due to a female passenger falling out of her top whilst running for the bus Stan is distracted and crashes the bus resulting in the depot managers car being written off. As a result Stan, Jack and Blakey are fired. Stan and Jack soon get new jobs as a bus crew at a Pontins holiday resort but discover that Blakey has also gotten a job there as the chief security guard."
7944,3000 Miles,"Tony Hawk and the stars of MTVs 'Jackass' race 3000 miles around the world from London to Los Angeles in just 8 days against 120 supercars in the famous Gumball 3000 Rally. '3000 Miles' follows the action, adventure and Jackass style antics along the way, with fast driving, crashes and sabotage adding to the drama and mayhem. Burt Reynolds eat your heart out!"
7947,BoyTown,"They were the hottest thing in the eighties, the pin-up boys on every teenage girl’s wall. And with hits like “Tough Titties” and “BoyTown”, they cemented their reputation as the biggest boy band on the planet. Now two decades later, BoyTown are back – they may be the Old Kids on the Block and a bit Out of Synch, but these Boys to Men are ready to suck in the gut, put on the pastels and get those middle aged women crying for more!"
7957,Carry On Again Doctor,"Dr Nookey is disgraced and sent to a remote island hospital. He is given a secret slimming potion by a member of staff, Gladstone Screwer, and he flies back to England to fame and fortune. But others want to cash in on his good fortunes, and some just want him brought down a peg or two."
7998,3-Day Weekend,"Long-term couple Simon and Jason, along with daddy-ish Cooper and his boy du jour, escape to a mountain cabin for a three-day weekend away from their hectic city lives. Looking to spice up this long-standing tradition, they add a special twist to this years retreat - each of them must invite one attractive single friend to their mountain getaway."
7999,Mr. Nanny,A former pro-wrestler is hired to be the bodyguard/nanny for a couple of bratty kids whose inventor father is being stalked by a rival.
8000,The Executioner's Song,"In this fact-based made-for TV film, Gary Gilmore, an Indiana man who just finished serving a lengthy stay in prison, tries to start anew by moving to Utah. Before long, Gary begins an ill-advised romance with the troubled Nicole Baker, a teenage single mother. As their relationship quickly deteriorates, Gary goes on a murderous rampage, leaving two dead. During his trial, he demands capital punishment; a media circus ensues and outsiders look to profit from his story."
8022,Screwed,"A chauffeur kidnaps his rich boss's dog to hold it for ransom, but when she accidentally gets the dog back, she thinks that it's the chauffeur who's been kidnapped."
8035,Tribulation 99: Alien Anomalies Under America,"Baldwin’s “pseudo-pseudo-documentary” presents a factual chronicle of US intervention in Latin America in the form of the ultimate far-right conspiracy theory, combining covert action, environmental catastrophe, space aliens, cattle mutilations, killer bees, religious prophecy, doomsday diatribes, and just about every other crackpot theory broadcast through the dentures of the modern paranoiac."
8040,Held Up,"While they're on vacation in the Southwest, Rae finds out her man Michael spent their house money on a classic car, so she dumps him, hitching a ride to Vegas for a flight home. A kid promptly steals Michael's car, leaving him at the Zip &amp; Sip, a convenience store. Three bumbling robbers promptly stage a hold up. Two take off with the cash stranding the third, with a mysterious crate, just as the cops arrive. The robber takes the store hostage. As incompetent cops bring in a SWAT team and try a by-the-book rescue, Michael has to keep the robber calm, find out what's in the crate, aid the negotiations, and get back to Rae. The Stockholm Syndrome asserts its effect."
8044,Nine to Five,"Frank Hart is a pig. He takes advantage in the grossest manner of the women who work with him. When his three assistants manage to trap him in his own house they assume control of his department and productivity leaps, but just how long can they keep Hart tied up?"
8068,Lifepod,Lifepod cronicles the trip of eight passengers after the ship they were traveling on blew up on Christmas Eve. Immediately people start dying. The passengers begin to investigate why the ship blew up and how it relates to them
8078,Bob Funk,"After he's fired from his job -- by his mother, no less -- Bob Funk agrees to quit drinking, see a therapist, and eventually report to a new boss, who might just be the woman of his dreams."
