id,title,synopsis 
6823,Captain Blood,"Dr. Peter Blood, unjustly convicted of treason and exiled from England, becomes a notorious pirate."
6824,Webmaster,J.B. (Lars Bom) - an ultra-talented Webmaster of an illicit cyber-domain known for massive amounts of illegal money transfers is captured and is put under suspicion by the cyber-domain boss named Stoiss (Jørgen Kiil) when an intruder hacks into the system and steals the Stoiss’s money. Stoiss sticks a heart controller device on J.B. and gives him 35 hours to find who took his money or he dies.
6825,The Colditz Story,"Allied prisoners of various nationalities pool their resources to plan numerous escapes from an ""escape-proof"" German P.O.W. camp housed in a Medieval castle."
6827,Gutterballs,"A brutally sadistic rape leads to a series of bizarre gory murders during a midnight disco bowl-a-rama at a popular bowling alley. One by one, players of two teams meet blood-drenched gruesome deaths at the hand of a black bowling-gloved masked killer. This alley runs red with blood by sunrise."
6828,Global Metal,"In GLOBAL METAL, directors Scot McFadyen and Sam Dunn set out to discover how the West's most maligned musical genre - heavy metal - has impacted the world's cultures beyond Europe and North America. The film follows metal fan and anthropologist Sam Dunn on a whirlwind journey through Asia, South America and the Middle East as he explores the underbelly of the world's emerging extreme music scenes; from Indonesian death metal to Chinese black metal to Iranian thrash metal. GLOBAL METAL reveals a worldwide community of metalheads who aren't just absorbing metal from the West - they're transforming it - creating a new form of cultural expression in societies dominated by conflict, corruption and mass-consumerism."
6832,Prairie Fever,"A group of women contracted a strange fever and a former sheriff is responsible for taking them to the hospital in the nearest town, but in their way they will encounter a gang of murderers. His only hope is a woman whose beauty is matched only by his skill with weapons."
6835,Into the Blue 2: The Reef,"When they're hired to recover the lost treasure of Columbus, married scuba divers Sebastian (Chris Carmack) and Dani (Laura Vandervoort) think they've hit the jackpot. But as they get closer to the fortune, the couple begins to suspect their employers have their own agenda. Hitting upon the real plan, the two come to the chilling realization that they may be expendable and that there's much more than riches at stake."
6836,They Drive by Night,"Joe and Paul Fabrini are Wildcat, or independent, truck drivers who have their own small one-truck business. The Fabrini boys constantly battle distributors, rivals and loan collectors, while trying to make a success of their transport company."
6838,Black Christmas,A sorority house is terrorized by a stranger who makes frightening phone calls and then murders the sorority sisters during Christmas break.
6839,Last Holiday,"George Bird is a salesman of agricultural machinery who finds out that he hasn't long to live. On his doctor's advice, he goes to an exclusive seaside resort to spend his savings on one last holiday."
6840,Intermission,"A raucous story of the interweaving lives and loves of small-town delinquents, shady cops, pretty good girls and very bad boys. With Irish guts and grit, lives collide, preconceptions shatter and romance is tested to the extreme. An ill-timed and poorly executed couple's break-up sets off a chain of events affecting everyone in town."
6841,The Asphalt Jungle,"Recently paroled from prison, legendary burglar ""Doc"" Riedenschneider, with funding from Alonzo Emmerich, a crooked lawyer, gathers a small group of veteran criminals together in the Midwest for a big jewel heist."
6843,City Heat,"Set in Kansas City in 1933, Eastwood plays a police lieutenant known simply by his last name, Speer. Reynolds plays a former cop turned private eye named Mike Murphy. Both Speer and Murphy served on the force together and were once good friends, but are now bitter enemies. When Murphy's partner is slain they team up again to fight the mob."
6844,The Meerkats,"A coming of age story following a young meerkat pup, Kolo, growing up in the Kalahari desert; and an inspiring look at how one family's connection to each other and their surroundings is a model of resilience and fortitude for us all. Shot using ground-breaking techniques, this dramatised documentary is a one-of-a-kind presentation from The Weinstein Company and the BBC, featuring narration by Paul Newman."
6845,The Frisco Kid,"Rabbi Avram arrives in Philadelphia from Poland en route to San Francisco where he will be a congregation's new rabbi. An innocent and inexperienced traveller, he is tricked by con men to pay for the trip to go west, then they leave him and his belongings scattered along a deserted road. He is befriended by a stranger, Tommy, who is a bank robber and have many adventures during their journey."
6846,Love Object,"The twisted tale of Kenneth, socially insecure technical writer who forms an obsessive relationship with ""Nikki"", an anatomically accurate silicone sex doll he orders over the Internet."
6848,Spotswood,"Wallace is an efficiency expert, managing the high-profile downsizing of a major auto parts factory. But when he is hired to evaluate a small moccasin factory which seems from another era, Wallace has to reconsider the rapid modernization he advocates, as he is confronted by the human faces such plans hurt."
6849,Clarkson: Supercar Showdown,"For Jeremy Clarkson's new DVD he has traveled the Planet - from Spain via Strasbourg to Swindon - for the Supercar Showdown to beat them all. His aim is simple - find the ultimate Supercar. Jeremy starts a fight between the Ferrari 430 and Lamborghini Gallardo. The Gallardo's big cousin, the Murcielago, weighs in too. The Ferrari 599 GTB Fiorano struts its stuff and Audi's R8 faces up to the Porsche GT3 as special guest, Nurburgring-know-all Sabine Schmitz takes on The Stig.  Jeremy also turns into a Formula 1 hero thanks to a Radical SR3. And has a fantastic time in the Aston Martin Vantage V8 Roadster. Plus there's a new kid on the block in the shape of the stunning Ascari A10. And the line-up would not be complete without the 1000 horsepower, 252 miles per hour Bugatti Veyron.  Meanwhile, everything else explodes as Jeremy finds out if there is such a thing as ""Too much"" turbo power, a Renault Alpine A610 comes to the end of the road."
6850,Clarkson: The Good The Bad The Ugly,"This year Jezza takes the cream of Europes super-cars to the USA to pit them against America's finest, with highlights including a race up a mountain between a Cadillac Escalade, a Hummer H2 and a Range Rover, and a straight head-to-head race between a BMW Z4M and a Dodge Viper SRT 10. Along the way he also fills an old Jag and an old Buick with water, blows up a Harley-Davidson, has a Toyota Prius shot to pieces and outruns John Q. Law in an Ariel Atom..."
6851,Legally Blondes,"Moving from England to California, the youngest cousins of Elle Woods must defend themselves when their schools reigning forces turn on the girls and try to frame them for a crime."
6852,The Obama Deception,"Who Obama works for, what lies he has told, and his real agenda. If you want to know the facts and cut through all the hype, this is the film for you."
6854,Observe and Report,"Mall security guard Ronnie Barnhardt is called into action to stop a flasher from turning shopper's paradise into his personal peep show. But when Barnhardt can't bring the culprit to justice, a surly police detective is recruited to close the case."
6856,Fat City,"Two men, working as professional boxers, come to blows when their careers each begin to take opposite momentum."
6857,State of Play,"Handsome, unflappable U.S. Congressman Stephen Collins is the future of his political party: an honorable appointee who serves as the chairman of a committee overseeing defense spending. All eyes are upon the rising star to be his party's contender for the upcoming presidential race. Until his research assistant/mistress is brutally murdered and buried secrets come tumbling out."
6858,17 Again,"On the brink of a midlife crisis, 30-something Mike O'Donnell wishes he could have a ""do-over."" And that's exactly what he gets when he wakes up one morning to find he's 17 years old again. With his adult mind stuck inside the body of a teenager, Mike actually has the chance to reverse some decisions he wishes he'd never made. But maybe they weren't so bad after all."
6861,Coldplay: Live 2003,"Features Coldplay in a 90 minute live DVD shoot taken from their performances at the Horden Pavilion in Sydney, Australia, in July 21st and 22nd, 2003. Tracks include the hits ""Politik"", ""Yellow"", ""Trouble"", ""Clocks"" and many more. Also features 2 previously unreleased live tracks: ""The One I Love"" and ""Moses"".  Tracklist: 01. Politik 02. God Put A Smile Upon Your Face 03. A Rush Of Blood To The Head 04. Daylight 05. Trouble 06. One I Love 07. Don't Panic 08. Shiver 09. See You Soon 10. Everything's Not Lost 11. Moses 12. Yellow 13. The Scientist 14. Clocks 15. In My Place 16. Amsterdam 17. Life Is For Living"
6862,Any Way the Wind Blows,"Antwerp, at the beginning of June. On a sunny Friday, eight people dream of having a different life. There's wind and music, police and paranoia, gossip and fighting. There's an old virus, an astrayed frisbee, a dead horse, and a mysterious person called Windman. In the evening there's a party …"
6863,Sugar,"Follows the story of Miguel Santos, a. k. a. Sugar (Algenis Perez Soto), a Dominican pitcher from San Pedro de Macorís, struggling to make it to the big leagues and pull himself and his family out of poverty. Playing professionally at a baseball academy in the Dominican Republic, Miguel finally gets his break at age 19 when he advances to the United States' minor league system; but when his play on the mound falters, he begins to question the single-mindedness of his life's ambition."
6867,Call Me Claus,"When Lucy Cullins, a successful but cranky producer at a home shopping network hires an actor named Nick to play Santa Claus on the network, she gets more than she bargained for."
6869,Mini Punjab,"The Film Pans not just through the various shades of an emotional drama, but all the spicy sprinklings of Love, Hate, Comedy, Action and Tragedy. The sparkle of Love at Mini Punjab has dimmed by the shadows of social evils, be it racial discrimination, hatred, revenge or jealousy. And the ditch between hearts of the people here seems to be only widening....."
6870,Café de los maestros,"Coffee Masters is a documentary by Miguel Kohan, produced by Lita Stantic, Gustavo Santaolalla and Walter Salles. It tells the story of great tango of the old guard who, summoned by a rock musician, proposing a record to demonstrate its validity. This adventure, full of memories, humor and poignant moments, culminating with a presentation of the Masters at the Teatro Colon."
6872,Adam & Steve,"Adam and Steve are two gay youths who have a one-night stand that ends embarrassingly. Nearly two decades later, Adam, now a Manhattan tour guide, and Steve, a psychiatrist, meet again -- but neither remembers the other from years before. The two begin dating, even playing matchmaker for their friends Michael and Rhonda, but their promising relationship hits a major snag when Adam and Steve finally recall their past connection."
6873,Michael Jackson: Number Ones,"Pop king Michael Jackson solidifies his title with this release of fifteen past number one hits. Songs include ""Don't Stop 'Til You Get Enough,"" ""Thriller,"" ""Black or White,"" and ""Blood on the Dancefloor."""
6874,Billy Joel: Live from the River of Dreams,"Previously only available in the ""Billy Joel: My Lives"" box set, this DVD features one of Billy's best concerts: Billy Joel live in Frankfurt, Germany in 1994 on the ""River of Dreams"" tour."
6876,Look,"Interconnected stories are told entirely through images captured on security cameras in storage rooms, police cars, parking lots, shopping malls and other locations. Store manager Tony has affairs with the women who work under him, high schooler Sherri schemes to seduce teacher Berry, a pedophile stalks his next victim at a mall food court and two thieves go on a killing spree that links to other tales witnessed by the unseen electronic eyes."
6880,The Petrified Forest,"Gabby, the waitress in an isolated Arizona diner, dreams of a bigger and better life. One day penniless intellectual Alan drifts into the joint and the two strike up a rapport. Soon enough, notorious killer Duke Mantee takes the diner's inhabitants hostage. Surrounded by miles of desert, the patrons and staff are forced to sit tight with Mantee and his gang overnight."
6882,The Amateurs,Sex sells in America and these guys know it. The Amateurs follows a small town band of loveable losers who hit upon an idea that can make their dreams and fantasies come true. Thinking they've found the road to riches and fame they decide to make the world's most innocent adult film. Everyman's fantasy turns into a hilarious misadventure when they find they're in way over their heads.
6892,In a Lonely Place,An aspiring actress begins to suspect that her temperamental boyfriend is a murderer.
6893,Scarlet Street,"Cashier and part-time starving artist Christopher Cross is absolutely smitten with the beautiful Kitty March. Kitty plays along, but she's really only interested in Johnny, a two-bit crook. When Kitty and Johnny find out that art dealers are interested in Chris's work, they con him into letting Kitty take credit for the paintings. Cross allows it because he is in love with Kitty, but his love will only let her get away with so much."
6895,The Batman Superman Movie: World's Finest,"As the Joker visits Metropolis with a plan to kill Superman for Lex Luthor, Batman pursues the clown to Superman's turf."
6897,The Reality of Bob Burnquist,"Captures the true essence of skateboarding through the eyes and mind of Bob Burnquist, world-famous multiple X-Games medal winner and owner of some of the most devious feats in skateboarding history."
6899,Chromophobia,"Encouraged by his editor to seek 'sexy stories that sell', a reporter preys upon the private life of an erstwhile friend, with disastrous results."
6900,Banned from Television,A series of videos containing footage of real life events that were too disturbing for television.
6901,The Casino Job,"Barry Kaylin is living the dream. Not yet 40, he owns four Las Vegas casinos and lives the life of the bachelor to the fullest. One night, while meeting with two potential business associates, he hires five local dancers to flirt and lounge around his mansion and lagoon pool."
6902,After Sex,"Sex is a background to examine intimacy and vulnerability. Looks at the complexity of modern day relationships told through eight separate couples. Through dialogue and compromising situations, the film takes us from the beginning of a relationship to the aftermath of one, and examines every stage in between seeing humor within the drama, heartache and confusion of it all."
6903,Trucks,"Based on the short story by Stephen King, this tells the tale of trucks suddenly coming to life and attacking their owners."
6906,Rush: Exit... Stage Left,"Exit...Stage Left was filmed in Montreal Canada during Rush's 1981 World Tour that encompassed Canada, the United States and Europe  and reached a total audience in excess of one million people. The footage incorporated the output of five separate 16mm cameras, both hand-held and stationary, which operated in front of the stage behind a barricade, and in various strategic onstage locations. During the performance at the Montreal forum, the audio was recorded by Le Mobile, with Terry Brown and Guy Charbonneau at the controls. The audio was then digitally mixed at Le Studio in Morin Heights, Quebec, where Moving Pictures, Permanent Waves, and Signals  were recorded and mixed. The result, the Exit...Stage Left movie (a different performance than that found on the live Exit...Stage Left album), represents one hour of highlights from Rush's two hour stage show, visualizing material from their albums Moving Pictures, Permanent Waves, Hemispheres, and A Farewell to Kings."
6907,One Point O,"Paranoid computer programmer Simon wakes up to find a package in his room one day. Despite attempts at securing his apartment, the packages keep arriving. While cameras watch Simon's every move, he struggles to find the answers to the mysterious forces taking over his life."
6908,Rush: Chronicles,"Whilst Rush have always been considered one of Rock's greatest hidden treasures, with complex, intricate musicianship, it can never be said that Music Video was their forté. With this collection of 'hit' videos from Rush we can see why. Almost befittingly, Rush's best videos appear to be those that simply demonstrate their playing. Studio footage of Rush is rare and welcomed on this DVD."
6910,Rush: A Show of Hands,"For a band with high standards, a perfect show is impossible, and an excellent show is rare. You hope that the norm is ""good"". To deliver a really exceptional, comfortable performance before a recording truck or film crew has been our unfulfilled dream of many years. Always it seemed that as soon as the machines started rolling, we forgot how to play and our equipment forgot how to work.  But for these two nights, the gods smile.  And the film becomes not just a concert, but a symbol - for the band a scrapbook, an autobiography, an era frozen in glacial clarity. For the audience, it can be an enduring souvenir, and if it can't quite capture what it was like to be there, it is a way of seeing through many pairs of eyes, of shifting one's vantage-point around and above the players in a way no mortal could.  Hands perform, and hands respond. Hands gesture, and hands respond. A show of ears and eyes, a show of hearts and minds. A Show of Hands.  - Neil Peart"
6911,Rush: R30,"R30 captures the band's $21-million grossing, sell-out 30th Anniversary World Tour and was filmed with 14 hi-definition cameras in 16x9 widescreen format at the Festhalle, Frankfurt Germany on September 24, 2004.  The set list spans the band's diverse 30-year career, and includes fan favorites ""Xanadu,"" ""The Spirit of Radio,"" ""Working Man,"" ""Tom Sawyer,"" ""Subdivisions,"" ""Earthshine,"" ""2112,"" ""Limelight,"" ""Between the Wheels,"" which hasn't been performed live in 20 years as well as tracks from 2004's covers EP Feedback, including ""Summertime Blues"" and ""Crossroads."" Most of all eighteen studio albums are well represented through a non-stop energetic set of 22 electrifying songs."
6913,Bless This House,"The legendary Sid James stars as the head of a chaotic household in this movie spin-off from the hit ITV sitcom. Sid Abbott and his best mate Trevor (Peter Butterworth) enjoy home-brewing. Plans to turn their hobby into a profitable, if illicit, sideline come unstuck when a Customs and Excise officer (Terry Scott) moves in next door! What’s more, Sid’s outspoken and madcap family hinder neighbourly relations even further."
6915,Wild Things: Diamonds in the Rough,"Two young women will stop at nothing for one to gain a $4 million inheritance of two priceless diamonds, while two detectives try to thwart their plans, but find complications abound."
6919,The Glass Key,A crooked politician finds himself being accused of murder by a gangster from whom he refused help during a re-election campaign.
6920,Savannah Smiles,The young daughter of a politician runs away due to lack of attention. She hides in the car of two not too bright crooks who are slowly converted into parent figures as the police web closes down on the supposed kidnappers.
6921,Homegrown,"Three laborers on a Northern California marijuana plantation become increasingly paranoid when they learn that their boss has been murdered. They know enough to run, taking with them enough of the crop to pay them for services rendered. Hooking up with go-between Lucy in the next town, they plot their next move."
6925,What We Do Is Secret,"The true-life story of Darby Crash, who became an L.A. punk icon with his band The Germs. Along with Lorna Doom, Pat Smear, and Don Bolles, Darby Crash completely transformed the L.A. punk scene, while sacrificing everyone he loved, his career, and ultimately his life."
6927,The Attic Expeditions,"Trevor Blackburn is accused of murdering his girlfriend, Faith, in a brutal ritual. He's sentenced to live in an experimental rehabilitation community and falls into a coma. When he wakes up, he meets the mysterious Dr. Elk, who tortures Trevor in an attempt to learn the whereabouts of a powerful occult book. As other patients start to disappear, Trevor begins to wonder who and where he really is."
6929,Freebird,A Rock and Roll Road Movie Comedy set in Wales
6930,Fast Track: No Limits,An action movie centered around a group of street racers.
6931,Exit Speed,"On Christmas Eve, ten strangers board a bus traveling across Texas and are forced off the road by a motorcycle gang. The passengers then take refuge in an abandoned scrap yard. When their defense against the gang weakens and their numbers dwindle they must do the unthinkable go on the offense."
6933,Botched,"Ritchie Donovan is a professional thief whose luck has just run out. The only survivor from a heist that goes terribly wrong, Ritchie is forced to take the rap and is sent to Russia to steal a priceless antique cross locked in a safe on the penthouse floor of a Moscow skyscraper."
6934,Black Ribbon,A writer buys a typewriter which brings out his deepest and darkest desires.
6935,Bigga Than Ben,Spiker &amp; Cobakka are two self-confessed 'pieces of Moscow scum' who come to London to rip it off. This is their guide.
6936,The Anna Nicole Smith Story,"Born Vickie Lynn Hogan, she had a son at 18, became a stripper at 20, and married a billionaire at 26. Sheer determination turned her into Anna Nicole Smith, playmate, model and a household name."
6937,Ace of Hearts,"Officer Daniel Harding is a distinguished member of the K-9 police unit. His partner and best friend is Ace, a police dog. When Ace is accused of mauling a suspect, an overzealous DA convinces police authorities that Ace should be euthanized."
6938,They Wait,"Jason and his wife, Sarah, leave their adopted home of Shanghai and travel to Vancouver, British Columbia, for his uncle's funeral, staying with his Aunt Mei. Already disoriented, Jason and Sarah are unnerved when their son, Sam, begins seeing ghosts and violent deaths. After Sam is hospitalized, Sarah consults with a pharmacist who's well-informed about Chinese mythology and who tells her that supernatural forces threaten her son."
6939,Eddie Murphy Raw,"Eddie Murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of Mom's hamburgers and much more."
6940,WWE: Greatest Wrestling Stars of the '90s,"This retrospective program takes a look back on the most dramatic and memorable professional wrestling moments of the 1990s, with profiles on some of the greatest wrestling stars of the decade, and an account of the feud between WCW and the WWE."
6943,Juncture,"When Anna Carter is diagnosed with a terminal illness, she sees her final three months as an opportunity to enact some vigilante justice. Racing her deteriorating health and trying to stay one step ahead of the police, Carter furiously tracks down vicious criminals whom she feels unjustly eluded jail time."
6945,Any Which Way You Can,"Philo takes part in a bare knuckle fight - as he does - to make some more money than he can earn from his car repair business. He decides to retire from fighting, but when the Mafia come along and arrange another fight, he is pushed into it. A motorcycle gang and an orangutan called Clyde all add to the 'fun'."
6947,The Assassination of Jesse James: Death of an Outlaw,"Explores the true story of the notorious Jesse James, how the myth developed during his lifetime, and how the legends have persisted over 100 years after his death at the hands of his former friend, Robert Ford."
6949,The Last Word,"An odd-but-gifted poet, Evan Merck makes his living writing suicide notes for the soon-to-be departed. So when he meets Charlotte, the free-spirited sister of his latest client, Evan has no choice but to lie about his relationship to her late, lamented brother."
6950,Two Weeks,"In this bittersweet comedy, four adult siblings gather at their dying mother's house in North Carolina for what they expect to be a quick, last goodbye. Instead, they find themselves trapped — together — for two weeks."
6953,Advise & Consent,"A Senate investigation into the President's newly-nominated Secretary of State gives light to a secret from the past, which may not only ruin the candidate, but the President's character as well."
6954,Supercross,"Faced with the suspicious death of their father, two brothers must motivate one another to get back on their bikes and take the Las Vegas Motocross Championships by storm."
6957,In The Womb,In The Womb is a 2005 National Geographic Channel documentary that focus on studying and showing the development of the embryo in the uterus. The show makes extensive use of Computer-generated imagery to recreate the real stages of the process.
6958,Apartheid's Last Stand,"This is the story of a country trying to reinvent itself. Mandela now needs to persuade his supporters of the need for compromise, as does President FW De Klerk of his constituency."
6960,The Mating Habits of the Earthbound Human,"David Hyde Pierce, playing an alien (credited as infinity-cubed in the opening credits), narrates a courtship in a late-20th century American city as an extraterrestrial nature documentary. The relationship ""footage"" is played straight, while the voice-over (with its most often wildly inaccurate theories) and elaborate visual metaphors add comedy."
6961,Helter Skelter,"The investigation of two horrific mass murders leads to the capture and trial of the psychotic pseudo-hippie Charles Manson and his ""family""."
6962,Why Did I Get Married?,"The film is about the difficulty of maintaining a solid relationship in modern times. Eight married college friends plus one other non-friend (all of whom have achieved middle to upper class economic status) go to Colorado for their annual week-long reunion, but the mood shifts when one couple's infidelity comes to light. Secrets are revealed and each couple begins to question their own marriage"
6963,Blow Dry,"The annual British Hairdressing Championship comes to Keighley, a town where Phil and son Brian run a barbershop and Phil's ex-wife Shelly and her lover Sandra run a beauty salon."
6964,Paradise Lost: The Child Murders at Robin Hood Hills,A horrific triple child murder leads to an indictment and trial of three nonconformist boys based on questionable evidence.
6968,Madhouse,A young psychiatric intern unearths secrets about the mental health facility in which he works.
6970,Patrick,A comatose hospital patient harasses and kills though his powers of telekinesis to claim his private nurse as his own.
6971,Rx (Simple Lies),"What is meant to be a weekend party across the border soon becomes a heartbreaking journey that tests the boundaries of companionship, romantic love and personal ethics."
6972,The Set-Up,"Stoker Thompson is a 35-year-old has-been boxer. His once-promising fighting career has come crashing to the end. Tiny, Stoker's manager, is sure he will continue to lose fights, so he takes money for a ""dive"" from a mobster, but is so sure that Thompson will lose that he doesn't tell the boxer about the set-up. At the beginning of the last round of the vicious boxing match he learns of the fix."
6973,Where the Sidewalk Ends,A police detective's violent nature keeps him from being a good cop.
6975,Bill Maher: The Decider,"Superstar comedian/writer Bill Maher, one of the most highly credited comic minds today, is back in an all-new solo HBO comedy special performed live. Maher, known for his sharp wit, offers his candid and hilarious opinions on a wide range of social and political issues including sex, drugs, Iraq, immigration, President Bush, and much more in this can't miss special. Live show from Berklee Performance Center, Boston, Massachusetts"
6976,Wham! in China: Foreign Skies,"Best known for their radio staples ""Wake Me Up Before You Go-Go"" and ""Careless Whisper,"" the seminal 80s pop group Wham! (George Michael and Andrew Ridgeley) shot Wham! In China: Foreign Skies circa 1985. In the resulting film, the group performs 12 numbers, including the aforementioned hits, ""Ray Of Sunshine,"" ""Blue,"" and ""Young Guns (Go for It!)""."
6979,The Belly of an Architect,"The American architect Kracklite arrives in Italy, supervising an exhibiton for a French architect, Boullée, famous for his oval structures. Tirelessly dedicated to the project, Kracklite's marriage quickly dissolves along with his health."
6984,Lee Evans: Big,"Lee Evans returns to the stage with another hilarious stand-up routine, this time at London's 02 arena."
6985,Behind the Planet of the Apes,"Roddy McDowall takes you, film by film, from production meetings to make-up sessions, then right onto the movie set to see the actual filming of the science fiction masterpiece. The most comprehensive history of Planet of the Apes ever created, this fascinating 127-minute documentary explores one of the most imaginative and influential series in movie history."
6988,The Pick-up Artist,A womanizer meets his match when he falls for the daughter of a gambling addict who is in debt to the mob.
6989,National Geographic Ultimate Shark,"See the world's first MRI scan of a great white shark as Ultimate Shark reveals the extreme engineering and predatory abilities of one of nature's most near perfect predators. Hear firsthand accounts of people who survived harrowing encounters, including a surfer who was bitten on the arm and leg, towed by the surfboard ankle strap and miraculously escaped only with minor injuries. National Geographic demystifies the true motives and power behind their behavior."
6993,Ali G: Bling Bling,"Bling Bling is an assortment of Ali G's interviews; a couple of them with possibly the last people in Britain who didn't realise that someone was pulling their leg and several with American grandees of various sorts, including economist JK Galbraith and former CIA director Admiral Stansfield Turner. The real selling point, however, is Ali G's undeniably spectacular Comic Relief interview"
6995,Carry On Up the Jungle,"The Carry On team send up the Tarzan tradition in great style. Lady Evelyn Bagley mounts an expedition to find her long-lost baby. Bill Boosey is the fearless hunter and guide. Prof. Tinkle is searching for the rare Oozalum bird. Everything is going swimmingly until a gorilla enters the camp, and then the party is captured by an all female tribe from Aphrodisia... Written by Simon N. McIntosh-Smit"
6996,The Fall of the Roman Empire,"Drawn from the same events that later inspired Gladiator, the film charts the power-hungry greed and father-son betrayal that led to Rome's collapse at the bloody hands of the Barbarians."
6997,Mad Monster Party?,"When Dr Frankenstein decides to retire from the monster-making business, he calls an international roster of monsters to a creepy convention to elect his successor. Everyone is there including Dracula, The Werewolf, The Creature, Dr Jekyll &amp; Mr Hyde and many more. But Frankenstein's title is not all that is at stake. The famous doctor has also discovered the secret of total destruction that must not fall into the wrong hands!"
6998,Gigi,"A home, a motorcar, servants, the latest fashions: the most eligible and most finicky bachelor in Paris offers them all to Gigi. But she, who's gone from girlish gawkishness to cultured glamour before our eyes, yearns for that wonderful something money can't buy."
6999,Rage of Honor,"A Japanese cop, Shiro, and his partner Ray are after a bunch of drug dealers. But they are betrayed by an insider and Ray is killed. Shiro follows the murderer, a sadistic drug lord, up to Singapore."
7001,Poultrygeist: Night of the Chicken Dead,"When the American Chicken Bunker, a military themed fast food restaurant, builds its latest chain restaurant on the site of an ancient Native American burial ground, the displaced spirits take revenge on unsuspecting diners and transform them into chicken zombies! Now, it’s up to a dimwitted counter boy, his collegiate lesbian ex-girlfriend and a burqa-wearing fry cook to put an end to the foul feathered menace once and for all."
7002,The Firm,"This is the story of rival ""Firms"" of football (soccer) supporters, and how one man has a wish to team them up for the European Championships of 1988. However, when this is discussed, the opposing leaders are not happy, as they believe this is a challenge to their authority. This Film shows how football violence has progressed from pure violence to a form of organised crime, to the extent that all the leaders know each others' phone numbers."
7003,The Art of Football from A to Z,"Funnyman John Cleese leads viewers through an exhaustive -- and hilarious -- tour of the world of soccer, complete with the sport's most memorable goals, kicks, saves, goofs and penalties. Also included are reflections on soccer's impact on culture, including the Monty Python sketch ""Philosophy Football,"" and interviews with celebrities Dave Stewart, Dennis Hopper and Henry Kissinger, as well as soccer icons Pelé, Mia Hamm and Thierry Henry."
7007,Flavors,"Flavors is a 2003 romantic comedy film concerning Indian immigrants in America. It was written and directed by Raj Nidimoru.The film tracks the love lives of several people that have immigrated from India to America. Principally, it focuses on the wedding of a WASP Jenni (played by Vicky Schnee) and Rad (Anupam Mittal)."
7010,Underground,"In the UK suburbs, an underground tournament is set to challenge twelve fighters from different backgrounds to compete for the price of £500,000. They have been handpicked for a no-holds barred competition that will push each fighter to their limit. Each fighter has their own reason for competing, and each will give everything they've got to take the prize...but there can be only one winner."
7011,Wrestlemaniac,"On their way to Caba San Lucas, the cast and crew of a low-budget film get lost and come upon ""La Sangre De Dios"", a ghost town with a spine-tingling legend about an insane Mexican wrestler. One by one, the cast and crew are snatched, beaten and dragged to a bloody death. The few left alive must figure out how to beat the wrestler at his own deadly game, or die trying."
7012,The TV Set,"As a writer named Mike struggles to shepherd his semi-autobiographical sitcom into development, his vision is slowly eroded by a domineering network executive named Lenny who favors trashy reality programming. The irony, of course, is that every crass suggestion Lenny makes improves the show's response from test audiences and brings the show a step closer to getting on the air."
7015,The Other End of the Line,An employee at an Indian call-center travels to San Francisco to be with a guy she falls for over the phone
7016,Obsessed,"Things couldn't be better for Derek Charles. He's just received a big promotion at work, and has a wonderful marriage with his beautiful wife, Sharon. However, into this idyllic world steps Lisa, a temporary worker at Derek's office. Lisa begins to stalk Derek, jeopardizing all he holds dear."
7018,The Land Before Time VI: The Secret of Saurus Rock,"Legends claim that Saurus Rock keeps bad luck out of the Great Valley. Is it really true? Could the mysterious Longneck named Doc be the famous Lone Dinosaur, who can defeat a Sharptooth with his lasso-like tail? To find out, Littlefoot and company must cross the great Valley and face a dangerous Sharptooth themselves!"
7023,Evanescence: Anywhere But Home,"Famed music video director Hamish Hamilton (Madonna, U2) captures in this spectacular 14 camera shoot the energy of Grammy-winning rock group Evanescence in a live performance from the band's concert at the Zenith in Paris, France, on May 25th, 2004. The set list includes: ""Haunted"", ""Going Under"", ""Taking Over Me"", ""Everybody's Fool"", ""Thoughtless"", ""My Last Breath"", ""Farther Away"", ""Breathe no More"", ""My Immortal"", ""Bring Me to Life"", ""Tourniquet"", ""Imaginary"", and ""Whisper"".  Also contains music videos ""My Immortal"", ""Everybody's Fool"", ""Bring Me to Life"" and ""Going Under"" as well as behind the scenes documentaries ""Life On the Road"", ""Showtime"", ""Bloopers"", ""Evanescence Unleashed"" and End credits: ""Missing"" as well as ""Bring Me to Life"" (Live in Las Vegas, included as an easter egg)."
7024,Colts vs. Patriots - AFC Championship Game,"In this classic matchup, Tom Brady and the Patriots seemed to be on their way to avenging their regular season loss as they jumped out to an early 21-3 lead. However, Peyton Manning led Indianpolis back in the largest comeback ever in an AFC Championship game. The Colts would go on to win Super Bowl XLI."
7026,Loverboy,"Randy Bodek works as a pizza delivery boy at Senor Pizza to make a few extra bucks. Some customers are special, though: When the order is for a pizza with extra anchovies, it means the female customers are looking for some loving. ""Loverboy's"" reputation soon makes him very popular, but when Mom Bodek suddenly feels like some extra anchovies, things are looking grim for young Randy"
7027,Their Eyes Were Watching God,"A drama set in the 1920s, where free-spirited Janie Crawford's search for happiness leads her through several different marriages, challenging the morals of her small town. Based on the novel by Zora Neale Hurston."
7028,The Parallax View,"An ambitious reporter, investigating a senator's assassination, realizes witnesses to the shooting are systematically dying and discovers a multi-million dollar corporation which serves as a front for the recruitment of political assassins."
